duAn,huong,phapLy,noBed,soLau,Street,Precinct,District,acreage_value,price_value,noBathroom,price_per_area
Vinhomes Smart City,Đông Bắc,Giấy chứng nhận quyền sở hữu đất,2.0,,Đường Đại Mỗ,Phường Đại Mỗ,Quận Nam Từ Liêm,55.0,3.7,,67.27272727272727
Vinhomes Smart City,Đông Bắc,Giấy tờ hợp lệ,,,Đường Đại Mỗ,Phường Đại Mỗ,Quận Nam Từ Liêm,28.0,2.05,,73.21428571428571
Đường Giang Văn Minh,,,1.0,,Đường Giang Văn Minh,,Quận Ba Đình,35.0,0.55,,15.714285714285714
Vinhomes Ocean Park,Tây Nam,,,,,Xã Dương Xá,Huyện Gia Lâm,46.0,2.23,,48.47826086956522
Quận Đống Đa,,Giấy chứng nhận quyền sở hữu đất,,,,,Quận Đống Đa,25.0,0.6,,24.0
Vinhomes Ocean Park,Tây Nam,Giấy chứng nhận quyền sở hữu đất,,,,Xã Dương Xá,Huyện Gia Lâm,55.0,2.7,,49.09090909090909
Vinhomes Ocean Park,Đông Bắc,Giấy tờ hợp lệ,,,,Xã Dương Xá,Huyện Gia Lâm,37.0,2.5,,67.56756756756756
Green Stars,,,3.0,,Đường Phạm Văn Đồng,Phường Xuân Đỉnh,Quận Bắc Từ Liêm,102.0,6.5,,63.72549019607843
Huyện Gia Lâm,Đông Nam,Giấy tờ hợp lệ,,,,,Huyện Gia Lâm,30.0,1.85,,61.666666666666664
Grand SunLake Văn Quán,Đông Nam,,,,Đường Trần Phú,Phường Văn Quán,Quận Hà Đông,70.0,2.3,,32.857142857142854
Grand SunLake Văn Quán,,,,,Đường Trần Phú,Phường Văn Quán,Quận Hà Đông,70.0,2.6,,37.142857142857146
Khu đô thị Thanh Hà Cienco 5,Tây Nam,Giấy tờ hợp lệ,,,Đường Nam Hy Hoàng Phong,Phường Kiến Hưng,Quận Hà Đông,76.0,2.1,,27.63157894736842
Đường Hồ Ba Mẫu,,,1.0,7.0,Đường Hồ Ba Mẫu,Phường Cát Linh,Quận Đống Đa,45.0,0.6,,13.333333333333334
Golden Palace Mễ Trì,,Giấy chứng nhận quyền sở hữu đất,,,,Phường Mễ Trì,Quận Nam Từ Liêm,128.0,7.0,,54.6875
Quận Thanh Xuân,,Giấy chứng nhận quyền sở hữu đất,,,,,Quận Thanh Xuân,30.0,0.7,,23.333333333333332
Samsora Premier 105,,,,,Đường Chu Văn An,Phường Yết Kiêu,Quận Hà Đông,81.9,4.3,,52.5030525030525
Phường Đông Ngạc,Bắc,,,,,,Quận Bắc Từ Liêm,89.0,7.4,,83.14606741573034
Quận Đống Đa,Đông Nam,Giấy chứng nhận quyền sở hữu đất,,,,,Quận Đống Đa,38.0,2.6,,68.42105263157895
Grand SunLake Văn Quán,Đông Nam,Giấy chứng nhận quyền sở hữu đất,,,Đường Trần Phú,Phường Văn Quán,Quận Hà Đông,75.0,2.4,,32.0
Momota,Tây Nam,,4.0,,Đường Nguyễn Đức Cảnh,Phường Tương Mai,Quận Hoàng Mai,134.0,6.2,,46.26865671641791
Phường Đại Kim,,,,,,,Quận Hoàng Mai,103.0,6.5,,63.10679611650485
PHC Complex 158 Nguyễn Sơn,Tây Nam,Giấy chứng nhận quyền sở hữu đất,,,Đường Nguyễn Sơn,Phường Bồ Đề,Quận Long Biên,100.0,7.2,,72.0
Khu đô thị Eurowindow River Park,Đông Bắc,Giấy chứng nhận quyền sở hữu đất,,,,Xã Đông Hội,Huyện Đông Anh,65.0,2.85,,43.84615384615385
Nhà ở xã hội Rice City Tây Nam Linh Đàm,,,,,Đường Linh Đàm,,Quận Hoàng Mai,63.0,3.55,,56.34920634920635
B1-B2 Tây Nam Linh Đàm,,,,,,Phường Hoàng Liệt,Quận Hoàng Mai,83.0,4.66,,56.144578313253014
Premier Berriver Long Biên,Đông Nam,Giấy chứng nhận quyền sở hữu đất,,,Đường Nguyễn Văn Cừ,Phường Bồ Đề,Quận Long Biên,105.0,6.65,,63.333333333333336
Vinhomes Smart City,Đông Bắc,Giấy chứng nhận quyền sở hữu đất,,,Đường Đại Mỗ,Phường Đại Mỗ,Quận Nam Từ Liêm,30.0,2.16,,72.0
Đường Trần Hữu Dực,,Giấy chứng nhận quyền sở hữu đất,,,Đường Trần Hữu Dực,,Quận Nam Từ Liêm,70.0,4.65,,66.42857142857143
Berriver Jardin,Đông Nam,Giấy chứng nhận quyền sở hữu đất,3.0,13.0,Đường Nguyễn Văn Cừ,Phường Bồ Đề,Quận Long Biên,83.0,5.5,,66.26506024096386
Euro River Park,,Giấy chứng nhận quyền sở hữu đất,,,,Xã Đông Hội,Huyện Đông Anh,68.0,3.5,,51.470588235294116
Premier Berriver Long Biên,Tây Nam,Giấy tờ hợp lệ,,,Đường Nguyễn Văn Cừ,Phường Bồ Đề,Quận Long Biên,118.0,7.1,,60.16949152542373
Premier Berriver Long Biên,Tây Bắc,Giấy chứng nhận quyền sở hữu đất,,,Đường Nguyễn Văn Cừ,Phường Bồ Đề,Quận Long Biên,75.0,5.35,,71.33333333333333
Đường Thạch Bàn,Đông Nam,Giấy chứng nhận quyền sở hữu đất,,,Đường Thạch Bàn,Phường Thạch Bàn,Quận Long Biên,56.6,2.8,,49.46996466431095
Green Stars,Đông Bắc,Giấy chứng nhận quyền sở hữu đất,,,Đường Phạm Văn Đồng,Phường Xuân Đỉnh,Quận Bắc Từ Liêm,102.0,6.5,,63.72549019607843
The Emerald CT8 Mỹ Đình,,Giấy chứng nhận quyền sở hữu đất,,,Đường Đình Thôn,Phường Mỹ Đình 1,Quận Nam Từ Liêm,142.0,9.85,,69.36619718309859
Vinhomes Smart City,Đông Nam,Giấy chứng nhận quyền sở hữu đất,,,Đường Đại Mỗ,Phường Đại Mỗ,Quận Nam Từ Liêm,98.0,6.4,,65.3061224489796
Vinhomes Ocean Park,,Giấy chứng nhận quyền sở hữu đất,1.0,,,Xã Dương Xá,Huyện Gia Lâm,31.0,1.59,,51.29032258064516
Đường Duy Tân,Đông Bắc,Giấy chứng nhận quyền sở hữu đất,,,Đường Duy Tân,Phường Dịch Vọng Hậu,Quận Cầu Giấy,72.0,6.3,,87.5
Eco City Việt Hưng,Tây Nam,Giấy chứng nhận quyền sở hữu đất,,,,Phường Giang Biên,Quận Long Biên,73.0,3.63,,49.726027397260275
Goldmark City,Tây Bắc,Giấy chứng nhận quyền sở hữu đất,,,Đường Hồ Tùng Mậu,Phường Phú Diễn,Quận Bắc Từ Liêm,99.0,5.9,,59.5959595959596
Phố Kim Mã Thượng,,,,,Phố Kim Mã Thượng,Phường Liễu Giai,Quận Ba Đình,60.0,3.18,,53.0
Phố Doãn Kế Thiện,,Giấy chứng nhận quyền sở hữu đất,,,Phố Doãn Kế Thiện,Phường Mai Dịch,Quận Cầu Giấy,90.0,3.6,,40.0
Vinhomes Smart City,Tây Bắc,Giấy chứng nhận quyền sở hữu đất,,,Đường Đại Mỗ,Phường Đại Mỗ,Quận Nam Từ Liêm,81.0,5.27,,65.06172839506173
Viha Complex,,,,,Đường Nguyễn Tuân,Phường Thanh Xuân Trung,Quận Thanh Xuân,73.0,6.2,,84.93150684931507
Golden Land,Tây Bắc,Giấy chứng nhận quyền sở hữu đất,,,Đường Nguyễn Trãi,Phường Thanh Xuân Trung,Quận Thanh Xuân,113.0,5.09,,45.04424778761062
Đường Xuân La,,,,,Đường Xuân La,Phường Xuân La,Quận Tây Hồ,62.0,0.78,,12.580645161290322
Khu đô thị Mỹ Đình II,,Giấy chứng nhận quyền sở hữu đất,,,Đường Lê Đức Thọ,Phường Mỹ Đình 2,Quận Nam Từ Liêm,144.0,6.25,,43.40277777777778
Vinhomes Ocean Park,Đông,Giấy chứng nhận quyền sở hữu đất,,,,Xã Dương Xá,Huyện Gia Lâm,43.0,2.24,,52.093023255813954
Đường Nguyễn Cơ Thạch,Nam,Giấy chứng nhận quyền sở hữu đất,,,Đường Nguyễn Cơ Thạch,Phường Mỹ Đình 1,Quận Nam Từ Liêm,128.0,7.5,,58.59375
Masteri West Heights,,,,,,Phường Đại Mỗ,Quận Nam Từ Liêm,42.0,3.2,,76.19047619047619
Khu đô thị mới Linh Đàm,,,,,,Phường Đại Kim,Quận Hoàng Mai,67.0,2.6,,38.80597014925373
Vinhomes Smart City,Đông Nam,,,,Đường Đại Mỗ,Phường Đại Mỗ,Quận Nam Từ Liêm,54.0,2.98,,55.18518518518518
Vinhomes Smart City,Đông Nam,,,,Đường Đại Mỗ,Phường Đại Mỗ,Quận Nam Từ Liêm,54.0,2.98,,55.18518518518518
Vinhomes Ocean Park,,,,,,Xã Dương Xá,Huyện Gia Lâm,68.0,3.32,,48.8235294117647
Vinhomes Ocean Park,,,,,,Xã Dương Xá,Huyện Gia Lâm,49.5,2.26,,45.656565656565654
Vinhomes Ocean Park,Đông Bắc,Giấy chứng nhận quyền sở hữu đất,,,,Xã Dương Xá,Huyện Gia Lâm,45.0,2.1,,46.666666666666664
Vinhomes Ocean Park,Đông Nam,Giấy chứng nhận quyền sở hữu đất,,,,Xã Dương Xá,Huyện Gia Lâm,43.0,1.8,,41.86046511627907
Phường Bách Khoa,,,,,,,Quận Hai Bà Trưng,80.0,2.48,,31.0
An Bình City,Nam,Giấy chứng nhận quyền sở hữu đất,,,Đường Phạm Văn Đồng,Phường Cổ Nhuế 1,Quận Bắc Từ Liêm,83.0,6.1,,73.49397590361446
Phố Chùa Láng,Nam,Giấy chứng nhận quyền sở hữu đất,2.0,7.0,Phố Chùa Láng,Phường Láng Thượng,Quận Đống Đa,48.0,0.6,,12.5
Goldmark City,,,,,Đường Hồ Tùng Mậu,Phường Phú Diễn,Quận Bắc Từ Liêm,110.0,7.0,,63.63636363636363
Đường Võ Chí Công,,,,,Đường Võ Chí Công,Phường Xuân La,Quận Tây Hồ,40.0,1.19,,29.75
Đường Xuân Đỉnh,,Giấy chứng nhận quyền sở hữu đất,,,Đường Xuân Đỉnh,Phường Xuân Đỉnh,Quận Bắc Từ Liêm,32.0,0.65,,20.3125
Vinhomes Smart City,Tây Bắc,Giấy chứng nhận quyền sở hữu đất,,,Đường Đại Mỗ,Phường Đại Mỗ,Quận Nam Từ Liêm,28.0,1.9,,67.85714285714286
An Bình City,,,,,Đường Phạm Văn Đồng,Phường Cổ Nhuế 1,Quận Bắc Từ Liêm,74.0,5.0,,67.56756756756756
Đường Linh Đàm,,,,,Đường Linh Đàm,Phường Hoàng Liệt,Quận Hoàng Mai,67.0,2.7,,40.298507462686565
Phường Mỹ Đình 1,,Giấy chứng nhận quyền sở hữu đất,,,,,Quận Nam Từ Liêm,86.0,4.25,,49.41860465116279
Mỹ Đình Pearl,Đông Nam,Giấy chứng nhận quyền sở hữu đất,,,Đường Đại lộ Thăng Long,Phường Mễ Trì,Quận Nam Từ Liêm,150.0,8.5,,56.666666666666664
Hemisco Xa La,,Giấy chứng nhận quyền sở hữu đất,,,,Phường Phúc La,Quận Hà Đông,89.0,3.45,,38.764044943820224
Khu đô thị Kiến Hưng,,Giấy chứng nhận quyền sở hữu đất,,,Đường Lê Trọng Tấn,Phường Kiến Hưng,Quận Hà Đông,56.0,2.33,,41.607142857142854
D’. Le Roi Soleil Quảng An,,,,,Đường Đặng Thai Mai,Phường Quảng An,Quận Tây Hồ,88.0,9.0,,102.27272727272727
Goldmark City,Đông Bắc,Giấy chứng nhận quyền sở hữu đất,,,Đường Hồ Tùng Mậu,Phường Phú Diễn,Quận Bắc Từ Liêm,121.0,7.0,,57.85123966942149
Nàng Hương - 583 Nguyễn Trãi,,,,,,,Quận Hà Đông,117.0,5.6,,47.863247863247864
Đường Trần Phú,,,,,Đường Trần Phú,Phường Nguyễn Trãi,Quận Hà Đông,94.0,4.45,,47.340425531914896
Vinhomes Smart City,Đông Nam,Giấy chứng nhận quyền sở hữu đất,,,Đường Đại Mỗ,Phường Đại Mỗ,Quận Nam Từ Liêm,45.0,3.0,,66.66666666666667
Mỹ Đình Pearl,,Giấy chứng nhận quyền sở hữu đất,,,Đường Đại lộ Thăng Long,Phường Mễ Trì,Quận Nam Từ Liêm,110.0,5.6,,50.90909090909091
Vinhomes Smart City,,,,,Đường Đại Mỗ,Phường Đại Mỗ,Quận Nam Từ Liêm,60.0,4.55,,75.83333333333333
Masteri West Heights,,,,,,Phường Đại Mỗ,Quận Nam Từ Liêm,60.0,4.75,,79.16666666666667
Khu đô thị mới Linh Đàm,,,,,,Phường Đại Kim,Quận Hoàng Mai,60.0,2.35,,39.166666666666664
Goldmark City,,,,,Đường Hồ Tùng Mậu,Phường Phú Diễn,Quận Bắc Từ Liêm,99.0,5.0,,50.505050505050505
Phường Mỹ Đình 2,,Giấy chứng nhận quyền sở hữu đất,,,,,Quận Nam Từ Liêm,155.0,6.5,,41.935483870967744
Phố Hồng Tiến,,,,,Phố Hồng Tiến,Phường Bồ Đề,Quận Long Biên,72.0,4.69,,65.13888888888889
Vinhomes Smart City,Đông Bắc,Giấy chứng nhận quyền sở hữu đất,,,Đường Đại Mỗ,Phường Đại Mỗ,Quận Nam Từ Liêm,64.0,4.05,,63.28125
Khu đô thị FLC Garden City,,Giấy chứng nhận quyền sở hữu đất,,,Đường Ngọc Đại,Phường Đại Mỗ,Quận Nam Từ Liêm,65.0,3.45,,53.07692307692308
Khu đô thị FLC Garden City,Tây,Giấy chứng nhận quyền sở hữu đất,,,Đường Ngọc Đại,Phường Đại Mỗ,Quận Nam Từ Liêm,65.0,3.45,,53.07692307692308
Phường Vĩnh Tuy,Tây Bắc,Giấy chứng nhận quyền sở hữu đất,,,,,Quận Hai Bà Trưng,88.0,8.3,,94.31818181818181
Đường Triều Khúc,,,,,Đường Triều Khúc,Phường Thanh Xuân Nam,Quận Thanh Xuân,79.0,5.5,,69.62025316455696
Sunshine City,Bắc,Giấy chứng nhận quyền sở hữu đất,,,Đường Phạm Văn Đồng,Phường Đông Ngạc,Quận Bắc Từ Liêm,98.0,7.2,,73.46938775510205
Eco City Việt Hưng,,Giấy chứng nhận quyền sở hữu đất,,,,Phường Giang Biên,Quận Long Biên,78.0,4.0,,51.282051282051285
Vinhomes Smart City,Tây Nam,Giấy chứng nhận quyền sở hữu đất,,,Đường Đại Mỗ,Phường Đại Mỗ,Quận Nam Từ Liêm,55.0,3.5,,63.63636363636363
đường Tây Mỗ,,Giấy chứng nhận quyền sở hữu đất,2.0,,,Phường Tây Mỗ,Quận Nam Từ Liêm,62.0,4.8,,77.41935483870968
Vinhomes Ocean Park,,Giấy chứng nhận quyền sở hữu đất,,,,Xã Dương Xá,Huyện Gia Lâm,31.0,1.65,,53.225806451612904
Vinhomes Ocean Park,Tây Nam,Giấy chứng nhận quyền sở hữu đất,,,,Xã Dương Xá,Huyện Gia Lâm,43.0,2.28,,53.02325581395349
Nhà ở xã hội Rice City Tây Nam Linh Đàm,,,,,Đường Linh Đàm,,Quận Hoàng Mai,70.0,4.14,,59.142857142857146
Đường Nguyễn Chánh,,,2.0,,Đường Nguyễn Chánh,Phường Yên Hòa,Quận Cầu Giấy,66.0,4.35,,65.9090909090909
Iris Garden,,,,,Đường Trần Hữu Dực,Phường Mỹ Đình 1,Quận Nam Từ Liêm,135.0,7.3,,54.074074074074076
Phố Phố Vọng,Tây,Giấy chứng nhận quyền sở hữu đất,2.0,5.0,Phố Phố Vọng,Phường Bạch Mai,Quận Hai Bà Trưng,50.0,0.6,,12.0
Phố Xã Đàn,Tây Nam,Giấy chứng nhận quyền sở hữu đất,2.0,5.0,Phố Xã Đàn,Phường Phương Liên,Quận Đống Đa,46.0,0.6,,13.043478260869565
Đường Tây Sơn,Nam,,2.0,7.0,Đường Tây Sơn,Phường Quang Trung,Quận Đống Đa,46.0,0.6,,13.043478260869565
Đường Thanh Nhàn,Đông,Giấy chứng nhận quyền sở hữu đất,2.0,6.0,Đường Thanh Nhàn,Phường Thanh Nhàn,Quận Hai Bà Trưng,46.0,0.6,,13.043478260869565
Vinhomes Ocean Park,Đông Nam,,,,,Xã Dương Xá,Huyện Gia Lâm,98.0,6.0,,61.224489795918366
An Bình City,Nam,Giấy chứng nhận quyền sở hữu đất,,,Đường Phạm Văn Đồng,Phường Cổ Nhuế 1,Quận Bắc Từ Liêm,83.7,6.5,,77.65830346475508
Vinhomes Smart City,Tây Nam,Giấy chứng nhận quyền sở hữu đất,,,Đường Đại Mỗ,Phường Đại Mỗ,Quận Nam Từ Liêm,70.0,4.9,,70.0
The Pavilion,,,,,,Xã Dương Xá,Huyện Gia Lâm,56.0,2.6,,46.42857142857143
Vinhomes Ocean Park,,,,,,Xã Dương Xá,Huyện Gia Lâm,43.0,2.35,,54.651162790697676
Vinhomes Ocean Park,Tây Bắc,,,,,Xã Dương Xá,Huyện Gia Lâm,43.0,2.15,,50.0
Capital Elite,Đông Bắc,,,,Đường Phạm Hùng,Phường Mỹ Đình 2,Quận Nam Từ Liêm,105.0,8.47,,80.66666666666667
Masteri West Heights,Đông Bắc,,,,,Phường Đại Mỗ,Quận Nam Từ Liêm,42.0,3.3,,78.57142857142857
Khu đô thị mới Linh Đàm,,,,,,Phường Đại Kim,Quận Hoàng Mai,47.0,1.93,,41.06382978723404
Masteri West Heights,Đông Nam,,,,,Phường Đại Mỗ,Quận Nam Từ Liêm,75.0,5.2,,69.33333333333333
Vinhomes Smart City,,,,,Đường Đại Mỗ,Phường Đại Mỗ,Quận Nam Từ Liêm,43.0,2.56,,59.53488372093023
Khu đô thị Vinhomes Gardenia,,Giấy chứng nhận quyền sở hữu đất,4.0,,Đường Hàm Nghi,,Quận Nam Từ Liêm,122.0,9.0,,73.77049180327869
Iris Garden,Đông Nam,Giấy chứng nhận quyền sở hữu đất,3.0,,Đường Trần Hữu Dực,Phường Mễ Trì,Quận Nam Từ Liêm,135.0,6.6,,48.888888888888886
Iris Garden,,Giấy chứng nhận quyền sở hữu đất,3.0,,Đường Trần Hữu Dực,,Quận Nam Từ Liêm,135.0,7.3,,54.074074074074076
Vinhomes Ocean Park,,,,,,Xã Dương Xá,Huyện Gia Lâm,31.0,1.58,,50.96774193548387
Đường Trần Hữu Dực,,Giấy chứng nhận quyền sở hữu đất,,,Đường Trần Hữu Dực,Phường Mỹ Đình 1,Quận Nam Từ Liêm,82.0,5.0,,60.97560975609756
Đường Thượng Thanh,Tây Bắc,Giấy chứng nhận quyền sở hữu đất,,,Đường Thượng Thanh,Phường Thượng Thanh,Quận Long Biên,62.0,3.6,,58.064516129032256
The Pavilion,Tây Nam,Giấy tờ hợp lệ,,,,Xã Dương Xá,Huyện Gia Lâm,63.0,3.4,,53.96825396825397
The Pavilion,,,,,,Xã Dương Xá,Huyện Gia Lâm,83.0,4.3,,51.80722891566265
Xã Đa Tốn,Tây Nam,Giấy chứng nhận quyền sở hữu đất,,,,,Huyện Gia Lâm,43.0,2.27,,52.7906976744186
An Bình City,,Giấy chứng nhận quyền sở hữu đất,,,Đường Phạm Văn Đồng,Phường Cổ Nhuế 1,Quận Bắc Từ Liêm,84.0,6.0,,71.42857142857143
Phố Bạch Mai,,,,,Phố Bạch Mai,Phường Bạch Mai,Quận Hai Bà Trưng,48.0,1.45,,30.208333333333332
Golden Field Mỹ Đình,,Giấy chứng nhận quyền sở hữu đất,,,Đường Hàm Nghi,Phường Mỹ Đình 2,Quận Nam Từ Liêm,65.0,4.04,,62.15384615384615
The Sakura,Tây Bắc,Giấy chứng nhận quyền sở hữu đất,,,Đường Đại Mỗ,Phường Đại Mỗ,Quận Nam Từ Liêm,25.0,2.1,,84.0
Vinhomes Ocean Park,Tây Bắc,Giấy chứng nhận quyền sở hữu đất,,,,Xã Dương Xá,Huyện Gia Lâm,63.0,2.97,,47.142857142857146
Amber Riverside,,,,,Đường Minh Khai,Phường Vĩnh Tuy,Quận Hai Bà Trưng,74.0,5.35,,72.29729729729729
Vinhomes Smart City,Đông Nam,,,,Đường Đại Mỗ,Phường Đại Mỗ,Quận Nam Từ Liêm,54.0,3.8,,70.37037037037037
Tòa nhà Sông Hồng Park View,Đông Nam,Giấy chứng nhận quyền sở hữu đất,2.0,7.0,Phố Thái Hà,,Quận Đống Đa,82.0,5.24,,63.90243902439025
Đường Lý Thánh Tông,Đông Nam,Giấy chứng nhận quyền sở hữu đất,,,Đường Lý Thánh Tông,Xã Dương Xá,Huyện Gia Lâm,28.0,1.5,,53.57142857142857
Sun Square,,Giấy chứng nhận quyền sở hữu đất,3.0,,Đường Lê Đức Thọ,Phường Mỹ Đình 2,Quận Nam Từ Liêm,124.0,6.5,,52.41935483870968
Vinhomes Smart City,,,,,Đường Đại Mỗ,Phường Đại Mỗ,Quận Nam Từ Liêm,28.0,1.9,,67.85714285714286
Masteri West Heights,,,,,,Phường Đại Mỗ,Quận Nam Từ Liêm,47.0,3.85,,81.91489361702128
BRG Diamond Residence,Tây Nam,Giấy chứng nhận quyền sở hữu đất,,,Đường Lê Văn Lương,Phường Nhân Chính,Quận Thanh Xuân,62.0,6.0,,96.7741935483871
Vinhomes Ocean Park,,Giấy chứng nhận quyền sở hữu đất,,,,Xã Dương Xá,Huyện Gia Lâm,47.0,2.2,,46.808510638297875
GoldSeason 47 Nguyễn Tuân,,,,,Đường Nguyễn Tuân,Phường Thanh Xuân Trung,Quận Thanh Xuân,75.4,4.5,,59.681697612732094
Vinhomes Ocean Park,,Giấy chứng nhận quyền sở hữu đất,,,,Xã Dương Xá,Huyện Gia Lâm,70.0,3.0,,42.857142857142854
Vinhomes Ocean Park,,Giấy chứng nhận quyền sở hữu đất,,,,Xã Dương Xá,Huyện Gia Lâm,60.0,2.6,,43.333333333333336
Masteri West Heights,,,,,,Phường Đại Mỗ,Quận Nam Từ Liêm,42.0,3.45,,82.14285714285714
Đường Đại Kim,Đông Nam,Giấy chứng nhận quyền sở hữu đất,,,Đường Đại Kim,Phường Đại Kim,Quận Hoàng Mai,75.0,3.5,,46.666666666666664
Phường Hoàng Liệt,,,,,,,Quận Hoàng Mai,92.2,4.5,,48.80694143167028
Đường Lý Thánh Tông,Tây Bắc,Giấy chứng nhận quyền sở hữu đất,,,Đường Lý Thánh Tông,Xã Dương Xá,Huyện Gia Lâm,25.0,1.65,,66.0
Imperia Smart City,Đông Bắc,Giấy chứng nhận quyền sở hữu đất,,,Đường Đại lộ Thăng Long,Phường Tây Mỗ,Quận Nam Từ Liêm,55.0,4.1,,74.54545454545455
Phố Quan Nhân,Tây,Giấy chứng nhận quyền sở hữu đất,,,Phố Quan Nhân,Phường Nhân Chính,Quận Thanh Xuân,46.0,0.6,,13.043478260869565
Đường Đội Cấn,Tây,Giấy chứng nhận quyền sở hữu đất,2.0,6.0,Đường Đội Cấn,Phường Đội Cấn,Quận Ba Đình,46.0,0.62,,13.478260869565217
IA20 Ciputra,Đông Nam,,3.0,16.0,Đường Lạc Long Quân,Phường Phú Thượng,Quận Tây Hồ,92.0,2.2,,23.91304347826087
Vinhomes Ocean Park,,Giấy chứng nhận quyền sở hữu đất,,,,Xã Dương Xá,Huyện Gia Lâm,37.0,1.65,,44.5945945945946
Golden Field Mỹ Đình,,,,,Đường Hàm Nghi,Phường Mỹ Đình 2,Quận Nam Từ Liêm,120.0,6.8,,56.666666666666664
The Sun Mễ Trì,,,,,Đường Phạm Hùng,Phường Mễ Trì,Quận Nam Từ Liêm,105.0,5.99,,57.04761904761905
Đường Đại lộ Thăng Long,Tây Nam,Giấy chứng nhận quyền sở hữu đất,,,Đường Đại lộ Thăng Long,Phường Tây Mỗ,Quận Nam Từ Liêm,64.0,4.07,,63.59375000000001
